date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
24-08-2024,49.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,44.0,-5.0,Moved Down,24-02-2025
24-09-2024,50.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,49.0,-1.0,Moved Down,24-08-2024
24-10-2024,29.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,50.0,21.0,Moved Up,24-09-2024
24-11-2024,43.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,29.0,-14.0,Moved Down,24-10-2024
25-01-2025,30.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,43.0,13.0,Moved Up,24-11-2024
25-02-2025,49.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,30.0,-19.0,Moved Down,25-01-2025
25-08-2024,36.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,49.0,13.0,Moved Up,25-02-2025
25-09-2024,42.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,36.0,-6.0,Moved Down,25-08-2024
25-10-2024,29.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,42.0,13.0,Moved Up,25-09-2024
26-01-2025,29.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,29.0,0.0,No Change,25-10-2024
26-02-2025,50.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,29.0,-21.0,Moved Down,26-01-2025
26-09-2024,42.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,50.0,8.0,Moved Up,26-02-2025
26-10-2024,30.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,42.0,12.0,Moved Up,26-09-2024
27-01-2025,29.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,30.0,1.0,Moved Up,26-10-2024
27-02-2025,50.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.29,29.0,-21.0,Moved Down,27-01-2025
27-09-2024,37.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,50.0,13.0,Moved Up,27-02-2025
27-10-2024,32.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,37.0,5.0,Moved Up,27-09-2024
27-11-2024,50.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,32.0,-18.0,Moved Down,27-10-2024
28-01-2025,41.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.14,50.0,9.0,Moved Up,27-11-2024
28-02-2025,43.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.29,41.0,-2.0,Moved Down,28-01-2025
28-09-2024,36.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,43.0,7.0,Moved Up,28-02-2025
28-10-2024,32.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,36.0,4.0,Moved Up,28-09-2024
28-11-2024,39.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,32.0,-7.0,Moved Down,28-10-2024
28-12-2024,30.0,Pink + White,Frank Ocean,88.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,39.0,9.0,Moved Up,28-11-2024
29-01-2025,41.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,30.0,-11.0,Moved Down,28-12-2024
29-03-2025,48.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,41.0,-7.0,Moved Down,29-01-2025
29-08-2024,49.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,89.86,48.0,-1.0,Moved Down,29-03-2025
29-09-2024,32.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,89.86,49.0,17.0,Moved Up,29-08-2024
29-11-2024,40.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,89.86,32.0,-8.0,Moved Down,29-09-2024
29-12-2024,30.0,Pink + White,Frank Ocean,88.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,89.43,40.0,10.0,Moved Up,29-11-2024
30-01-2025,35.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.0,30.0,-5.0,Moved Down,29-12-2024
30-08-2024,49.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,89.71,35.0,-14.0,Moved Down,30-01-2025
30-09-2024,36.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,89.71,49.0,13.0,Moved Up,30-08-2024
30-11-2024,29.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.0,36.0,7.0,Moved Up,30-09-2024
30-12-2024,38.0,Pink + White,Frank Ocean,88.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,89.86,29.0,-9.0,Moved Down,30-11-2024
31-01-2025,34.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.0,38.0,4.0,Moved Up,30-12-2024
31-08-2024,45.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,34.0,-11.0,Moved Down,31-01-2025
31-10-2024,47.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.14,45.0,-2.0,Moved Down,31-08-2024
31-12-2024,34.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.0,47.0,13.0,Moved Up,31-10-2024
01-07-2025,28.0,Pink Pony Club,Chappell Roan,82.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,82.0,,,No Change,
01-08-2025,16.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,84.0,28.0,12.0,Moved Up,01-07-2025
02-07-2025,27.0,Pink Pony Club,Chappell Roan,82.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,83.33,16.0,-11.0,Moved Down,01-08-2025
02-08-2025,16.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,84.25,27.0,11.0,Moved Up,02-07-2025
03-07-2025,27.0,Pink Pony Club,Chappell Roan,82.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,83.8,16.0,-11.0,Moved Down,02-08-2025
03-08-2025,16.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,84.33,27.0,11.0,Moved Up,03-07-2025
04-07-2025,27.0,Pink Pony Club,Chappell Roan,83.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,84.14,16.0,-11.0,Moved Down,03-08-2025
04-08-2025,12.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,84.86,27.0,15.0,Moved Up,04-07-2025
05-07-2025,26.0,Pink Pony Club,Chappell Roan,83.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,84.43,12.0,-14.0,Moved Down,04-08-2025
05-08-2025,12.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.14,26.0,14.0,Moved Up,05-07-2025
06-08-2025,12.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.0,12.0,0.0,No Change,05-08-2025
07-07-2025,39.0,Pink Pony Club,Chappell Roan,84.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.29,12.0,-27.0,Moved Down,06-08-2025
07-08-2025,12.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.29,39.0,27.0,Moved Up,07-07-2025
08-07-2025,35.0,Pink Pony Club,Chappell Roan,83.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.29,12.0,-23.0,Moved Down,07-08-2025
08-08-2025,12.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.29,35.0,23.0,Moved Up,08-07-2025
09-07-2025,29.0,Pink Pony Club,Chappell Roan,84.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.43,12.0,-17.0,Moved Down,08-08-2025
09-08-2025,12.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.43,29.0,17.0,Moved Up,09-07-2025
10-07-2025,29.0,Pink Pony Club,Chappell Roan,84.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.14,12.0,-17.0,Moved Down,09-08-2025
10-08-2025,12.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.57,29.0,17.0,Moved Up,10-07-2025
11-08-2025,12.0,Pink Pony Club,Chappell Roan,87.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.57,12.0,0.0,No Change,10-08-2025
12-07-2025,24.0,Pink Pony Club,Chappell Roan,84.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.71,12.0,-12.0,Moved Down,11-08-2025
12-08-2025,12.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.86,24.0,12.0,Moved Up,12-07-2025
13-07-2025,24.0,Pink Pony Club,Chappell Roan,84.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.86,12.0,-12.0,Moved Down,12-08-2025
14-07-2025,43.0,Pink Pony Club,Chappell Roan,85.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.57,24.0,-19.0,Moved Down,13-07-2025
14-08-2025,12.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.14,43.0,31.0,Moved Up,14-07-2025
15-07-2025,28.0,Pink Pony Club,Chappell Roan,85.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.86,12.0,-16.0,Moved Down,14-08-2025
15-08-2025,12.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.0,28.0,16.0,Moved Up,15-07-2025
16-07-2025,28.0,Pink Pony Club,Chappell Roan,85.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.14,12.0,-16.0,Moved Down,15-08-2025
16-08-2025,12.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.14,28.0,16.0,Moved Up,16-07-2025
17-07-2025,31.0,Pink Pony Club,Chappell Roan,85.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.29,12.0,-19.0,Moved Down,16-08-2025
17-08-2025,18.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.71,31.0,13.0,Moved Up,17-07-2025
18-07-2025,31.0,Pink Pony Club,Chappell Roan,85.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.29,18.0,-13.0,Moved Down,17-08-2025
18-08-2025,14.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.71,31.0,17.0,Moved Up,18-07-2025
19-07-2025,26.0,Pink Pony Club,Chappell Roan,85.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.29,14.0,-12.0,Moved Down,18-08-2025
19-08-2025,14.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.71,26.0,12.0,Moved Up,19-07-2025
20-07-2025,26.0,Pink Pony Club,Chappell Roan,85.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.29,14.0,-12.0,Moved Down,19-08-2025
20-08-2025,12.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.71,26.0,14.0,Moved Up,20-07-2025
21-07-2025,24.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.43,12.0,-12.0,Moved Down,20-08-2025
21-08-2025,12.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.86,24.0,12.0,Moved Up,21-07-2025
22-07-2025,24.0,Pink Pony Club,Chappell Roan,85.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.43,12.0,-12.0,Moved Down,21-08-2025
22-08-2025,12.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.86,24.0,12.0,Moved Up,22-07-2025
23-07-2025,24.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,86.57,12.0,-12.0,Moved Down,22-08-2025
23-08-2025,12.0,Pink Pony Club,Chappell Roan,88.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,87.0,24.0,12.0,Moved Up,23-07-2025
24-06-2025,47.0,Pink Pony Club,Chappell Roan,77.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.43,12.0,-35.0,Moved Down,23-08-2025
24-07-2025,23.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,85.43,47.0,24.0,Moved Up,24-06-2025
25-06-2025,47.0,Pink Pony Club,Chappell Roan,78.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,84.0,23.0,-24.0,Moved Down,24-07-2025
25-07-2025,23.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,84.14,47.0,24.0,Moved Up,25-06-2025
26-06-2025,44.0,Pink Pony Club,Chappell Roan,79.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,82.86,23.0,-21.0,Moved Down,25-07-2025
26-07-2025,23.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,82.86,44.0,21.0,Moved Up,26-06-2025
27-06-2025,32.0,Pink Pony Club,Chappell Roan,79.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,81.57,23.0,-9.0,Moved Down,26-07-2025
27-07-2025,24.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,82.86,32.0,8.0,Moved Up,27-06-2025
28-06-2025,29.0,Pink Pony Club,Chappell Roan,80.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,82.0,24.0,-5.0,Moved Down,27-07-2025
28-07-2025,24.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,83.14,29.0,5.0,Moved Up,28-06-2025
29-06-2025,27.0,Pink Pony Club,Chappell Roan,81.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,82.43,24.0,-3.0,Moved Down,28-07-2025
29-07-2025,21.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,83.43,27.0,6.0,Moved Up,29-06-2025
30-06-2025,26.0,Pink Pony Club,Chappell Roan,81.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,82.71,21.0,-5.0,Moved Down,29-07-2025
30-07-2025,21.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,83.71,26.0,5.0,Moved Up,30-06-2025
31-07-2025,18.0,Pink Pony Club,Chappell Roan,86.0,258034.0,album,14.0,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,4.300566666666667,83.71,21.0,3.0,Moved Up,30-07-2025
01-06-2025,8.0,Pink Skies,Zach Bryan,84.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,84.0,,,No Change,
01-07-2025,12.0,Pink Skies,Zach Bryan,88.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,86.0,8.0,-4.0,Moved Down,01-06-2025
01-08-2025,21.0,Pink Skies,Zach Bryan,88.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,86.67,12.0,-9.0,Moved Down,01-07-2025
02-06-2025,8.0,Pink Skies,Zach Bryan,84.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,86.0,21.0,13.0,Moved Up,01-08-2025
02-07-2025,12.0,Pink Skies,Zach Bryan,89.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,86.6,8.0,-4.0,Moved Down,02-06-2025
02-08-2025,21.0,Pink Skies,Zach Bryan,88.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,86.83,12.0,-9.0,Moved Down,02-07-2025
03-06-2025,8.0,Pink Skies,Zach Bryan,85.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,86.57,21.0,13.0,Moved Up,02-08-2025
03-07-2025,12.0,Pink Skies,Zach Bryan,89.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,87.29,8.0,-4.0,Moved Down,03-06-2025
03-08-2025,13.0,Pink Skies,Zach Bryan,88.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,87.29,12.0,-1.0,Moved Down,03-07-2025
04-06-2025,7.0,Pink Skies,Zach Bryan,86.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,87.0,13.0,6.0,Moved Up,03-08-2025
04-07-2025,12.0,Pink Skies,Zach Bryan,89.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,87.71,7.0,-5.0,Moved Down,04-06-2025
04-08-2025,18.0,Pink Skies,Zach Bryan,88.0,194920.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,3.248666666666667,87.57,12.0,-6.0,Moved Down,04-07-2025
